frame,time,act,segment,kind,expected,A_zxing,A_opencv,A_zbar,A_pass,B_down540_zxing,B_jpeg40_zxing,B_blur1.5_zxing,B_rot4_zxing,B_persp_zxing,B_gamma0.8_zxing,B_gamma1.25_zxing,B_pass,C_main_zxing,C_main_opencv,C_main_pass,C_xtest_zxing,C_xtest_opencv,C_xtest_pass,C_pass,pred_opencv_block_errors,pred_zxing_block_errors,safety_lifted,safety_grown
399,13.3,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,2,39,0
400,13.333,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,41,0
401,13.367,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,42,0
402,13.4,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,42,0
403,13.433,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,40,0
404,13.467,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,40,0
405,13.5,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,41,0
406,13.533,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,41,0
407,13.567,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,40,0
408,13.6,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,40,0
409,13.633,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,40,0
410,13.667,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,40,0
411,13.7,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,39,0
412,13.733,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,0,1,38,0
413,13.767,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,2,1,32,0
414,13.8,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,2,1,28,0
415,13.833,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,2,1,30,0
416,13.867,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,32,0
417,13.9,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,33,0
418,13.933,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,33,0
419,13.967,flower,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,32,0
420,14.0,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,0,31,0
421,14.033,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,32,0
422,14.067,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,30,0
423,14.1,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,32,0
424,14.133,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,0,32,0
425,14.167,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,0,33,0
426,14.2,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,0,33,0
427,14.233,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,0,33,0
428,14.267,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,0,32,0
429,14.3,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,0,32,0
430,14.333,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,31,0
431,14.367,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,31,0
432,14.4,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,31,0
433,14.433,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,26,0
434,14.467,bird,7,bonus,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,You paused at the right moment.,You paused at the right moment.,True,True,1,1,28,0
435,14.5,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,2,32,0
436,14.533,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,2,35,0
437,14.567,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,3,36,0
438,14.6,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,2,38,0
439,14.633,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,2,39,0
440,14.667,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,1,41,0
441,14.7,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,1,43,0
442,14.733,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,1,42,0
443,14.767,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,1,42,0
444,14.8,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,1,42,0
445,14.833,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,1,40,0
446,14.867,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,2,40,0
447,14.9,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,1,39,0
448,14.933,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,2,37,0
449,14.967,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,1,41,0
450,15.0,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,2,37,0
451,15.033,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,2,35,0
452,15.067,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,2,31,0
453,15.1,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,2,29,0
454,15.133,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,2,25,0
455,15.167,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,0,2,25,0
456,15.2,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,2,24,0
457,15.233,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,1,20,0
458,15.267,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,1,21,0
459,15.3,bird,8,word,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,7/8 - THIS,7/8 - THIS,True,True,1,1,20,0
